location,date,avg_temp_C,min_temp_C,max_temp_C,precip_mm
"Goshen, IN",2024-07-25,19.3,13.9,24.4,0.0
"Goshen, IN",2024-07-26,19.4,12.2,26.1,0.0
"Goshen, IN",2024-07-27,20.4,12.8,27.2,0.0
"Goshen, IN",2024-07-28,21.3,15.0,27.2,0.5
"Goshen, IN",2024-07-29,24.0,21.1,28.3,4.2
"Goshen, IN",2024-07-30,23.7,18.9,28.9,0.0
"Goshen, IN",2024-07-31,24.1,20.0,29.4,0.0
"Goshen, IN",2024-08-01,23.2,19.4,27.2,2.2
"Goshen, IN",2024-08-02,22.5,19.4,26.1,8.2
"Goshen, IN",2024-08-03,23.6,17.2,30.0,0.0
"Goshen, IN",2024-08-04,24.0,17.8,30.0,0.5
"Goshen, IN",2024-08-05,24.4,21.7,28.9,1.4
"Goshen, IN",2024-08-06,23.2,19.4,28.9,5.6
"Goshen, IN",2024-08-07,20.5,16.7,25.6,0.0
"Goshen, IN",2024-08-08,20.2,13.9,26.7,0.0
"Goshen, IN",2024-08-09,19.8,17.2,23.3,0.0
"Goshen, IN",2024-08-10,17.7,11.7,22.8,0.0
"Goshen, IN",2024-08-11,17.6,11.7,23.9,0.0
"Goshen, IN",2024-08-12,18.7,11.7,25.6,0.0
"Goshen, IN",2024-08-13,19.7,12.2,26.7,0.2
"Goshen, IN",2024-08-14,21.5,13.3,28.9,0.0
"Goshen, IN",2024-08-15,20.2,18.3,23.3,2.8
"Goshen, IN",2024-08-16,22.9,19.4,27.8,16.1
"Goshen, IN",2024-08-17,21.4,18.9,25.0,19.4
"Goshen, IN",2024-08-18,20.7,17.2,25.0,1.8
"Goshen, IN",2024-08-19,19.2,16.1,22.8,0.0
"Goshen, IN",2024-08-20,16.0,9.4,21.1,0.0
"Goshen, IN",2024-08-21,15.4,7.8,22.2,0.0
"Goshen, IN",2024-08-22,16.3,8.9,23.9,0.0
"Goshen, IN",2024-08-23,17.9,10.0,26.1,0.0
"Goshen, IN",2024-08-24,21.1,12.2,29.4,0.0
"Goshen, IN",2024-08-25,24.8,18.3,31.7,0.0
"Goshen, IN",2024-08-26,26.3,20.6,32.8,0.0
"Goshen, IN",2024-08-27,27.5,22.8,35.0,
"Goshen, IN",2024-08-28,24.0,20.8,28.5,
"Goshen, IN",2024-08-29,22.9,18.3,28.9,
"Goshen, IN",2024-08-30,24.2,21.1,30.0,
"Goshen, IN",2024-08-31,22.0,16.7,26.1,0.8
"Goshen, IN",2024-09-01,19.5,15.0,25.0,0.0
"Goshen, IN",2024-09-02,16.2,9.4,21.7,
