location,date,avg_temp_F,min_temp_F,max_temp_F,precip_mm
Los Angeles,2024-07-30,68.72,57.02,82.22,0.0
Los Angeles,2024-07-31,68.54,58.64,82.58,0.0
Los Angeles,2024-08-01,68.9,59.18,84.38,0.0
Los Angeles,2024-08-02,73.58,64.58,86.18,0.0
Los Angeles,2024-08-03,73.76,63.68,89.6,0.0
Los Angeles,2024-08-04,73.4,62.6,89.06,0.0
Los Angeles,2024-08-05,75.02,63.5,91.58,0.0
Los Angeles,2024-08-06,76.28,64.04,95.9,0.0
Los Angeles,2024-08-07,75.2,65.66,89.6,0.0
Los Angeles,2024-08-08,71.78,64.22,83.3,0.0
Los Angeles,2024-08-09,71.78,60.44,84.56,0.0
Los Angeles,2024-08-10,74.66,62.96,89.24,0.0
Los Angeles,2024-08-11,76.1,66.74,88.88,0.0
Los Angeles,2024-08-12,74.48,65.84,86.36,0.0
Los Angeles,2024-08-13,74.12,63.32,89.06,0.0
Los Angeles,2024-08-14,73.58,62.24,88.34,0.0
Los Angeles,2024-08-15,74.84,62.24,89.24,0.0
Los Angeles,2024-08-16,74.48,63.32,90.14,0.0
Los Angeles,2024-08-17,73.04,66.38,84.38,0.0
Los Angeles,2024-08-18,71.42,62.42,84.02,0.0
Los Angeles,2024-08-19,73.58,59.36,88.52,0.0
Los Angeles,2024-08-20,76.46,62.96,96.26,0.0
Los Angeles,2024-08-21,75.56,62.6,93.2,0.0
Los Angeles,2024-08-22,71.96,65.12,84.92,0.0
Los Angeles,2024-08-23,70.16,61.34,82.22,0.0
Los Angeles,2024-08-24,69.8,58.28,81.32,0.0
Los Angeles,2024-08-25,72.14,61.16,84.56,0.0
Los Angeles,2024-08-26,73.04,61.7,87.08,0.0
Los Angeles,2024-08-27,69.8,64.94,75.92,0.0
Los Angeles,2024-08-28,68.54,64.94,75.92,0.0
Los Angeles,2024-08-29,68.36,64.94,73.94,0.0
Los Angeles,2024-08-30,67.82,64.04,73.94,0.0
Los Angeles,2024-08-31,69.62,64.94,75.92,0.0
Los Angeles,2024-09-01,71.96,66.92,78.98,0.0
Los Angeles,2024-09-02,72.5,68.0,80.06,0.0
Los Angeles,2024-09-03,72.32,66.92,80.96,0.0
Los Angeles,2024-09-04,81.86,64.94,99.68,0.0
Los Angeles,2024-09-05,89.06,71.24,101.84,0.0
Los Angeles,2024-09-06,88.16,70.7,109.76,0.0
Los Angeles,2024-09-07,83.66,69.98,98.24,0.0
Los Angeles,2024-09-08,88.16,74.66,104.9,0.0
Los Angeles,2024-09-09,87.8,75.2,102.38,0.0
